"customer_id","customer_name","segment","age","country","city","state","postal_code","region"
"YS-21880","Yana Sorensen","Corporate",31,"United States","Burlington","North Carolina","27217","South"
"YC-21895","Yoseph Carroll","Corporate",42,"United States","San Francisco","California","94110","West"
"VW-21775","Victoria Wilson","Corporate",62,"United States","Medina","Ohio","44256","East"
"VP-21760","Victoria Pisteka","Corporate",35,"United States","San Francisco","California","94109","West"
"VG-21805","Vivek Grady","Corporate",54,"United States","Virginia Beach","Virginia","23464","South"
"VB-21745","Victoria Brennan","Corporate",27,"United States","Columbus","Georgia","31907","South"
"TT-21265","Tim Taslimi","Corporate",69,"United States","Los Angeles","California","90045","West"
"TS-21430","Tom Stivers","Corporate",22,"United States","Los Angeles","California","90045","West"
"TS-21370","Todd Sumrall","Corporate",62,"United States","New York City","New York","10035","East"
"TS-21205","Thomas Seio","Corporate",21,"United States","Hackensack","New Jersey","7601","East"
"TS-21160","Theresa Swint","Corporate",27,"United States","Toledo","Ohio","43615","East"
"TP-21565","Tracy Poddar","Corporate",25,"United States","Aurora","Colorado","80013","West"
"TH-21235","Tiffany House","Corporate",28,"United States","Dallas","Texas","75081","Central"
"TH-21115","Thea Hudgings","Corporate",38,"United States","Philadelphia","Pennsylvania","19140","East"
"TC-21145","Theresa Coyne","Corporate",63,"United States","Lakewood","New Jersey","8701","East"
"TC-20980","Tamara Chand","Corporate",29,"United States","Seattle","Washington","98105","West"
"TB-21355","Todd Boyes","Corporate",53,"United States","New York City","New York","10009","East"
"TB-21190","Thomas Brumley","Home Office",29,"United States","Fayetteville","Arkansas","72701","South"
"TB-21175","Thomas Boland","Corporate",45,"United States","Houston","Texas","77041","Central"
"SW-20755","Steven Ward","Corporate",57,"United States","New York City","New York","10009","East"
"SV-20815","Stuart Van","Corporate",42,"United States","Houston","Texas","77041","Central"
"SS-20140","Saphhira Shifley","Corporate",33,"United States","Warwick","Rhode Island","2886","East"
"SP-20860","Sung Pak","Corporate",38,"United States","Philadelphia","Pennsylvania","19143","East"
"SP-20650","Stephanie Phelps","Corporate",18,"United States","San Jose","California","95123","West"
"SP-20620","Stefania Perrino","Corporate",32,"United States","Philadelphia","Pennsylvania","19134","East"
"SP-20545","Sibella Parks","Corporate",68,"United States","New York City","New York","10011","East"
"SM-20950","Suzanne McNair","Corporate",54,"United States","Greenville","North Carolina","27834","South"
"SH-20635","Stefanie Holloman","Corporate",57,"United States","Jackson","Tennessee","38301","South"
"SH-19975","Sally Hughsby","Corporate",60,"United States","San Francisco","California","94122","West"
"SG-20890","Susan Gilcrest","Corporate",41,"United States","Mcallen","Texas","78501","Central"
"SF-20965","Sylvia Foulston","Corporate",64,"United States","Dearborn","Michigan","48126","Central"
"SC-20770","Stewart Carmichael","Corporate",18,"United States","Decatur","Alabama","35601","South"
"SC-20695","Steve Chapman","Corporate",46,"United States","Hialeah","Florida","33012","South"
"SC-20440","Shaun Chance","Corporate",28,"United States","Aurora","Colorado","80013","West"
"SC-20260","Scott Cohen","Corporate",24,"United States","San Francisco","California","94122","West"
"SC-20230","Scot Coram","Corporate",20,"United States","Arlington","Texas","76017","Central"
"SB-20290","Sean Braxton","Corporate",41,"United States","Houston","Texas","77036","Central"
"RW-19630","Rob Williams","Corporate",23,"United States","Dallas","Texas","75220","Central"
"RW-19540","Rick Wilson","Corporate",52,"United States","Mesa","Arizona","85204","West"
"RS-19765","Roland Schwarz","Corporate",45,"United States","Mount Vernon","New York","10550","East"
"RS-19420","Ricardo Sperren","Corporate",44,"United States","Seattle","Washington","98115","West"
"RR-19525","Rick Reed","Corporate",51,"United States","Lowell","Massachusetts","1852","East"
"RP-19855","Roy Phan","Corporate",50,"United States","Kenosha","Wisconsin","53142","Central"
"RP-19270","Rachel Payne","Corporate",47,"United States","Riverside","California","92503","West"
"RF-19345","Randy Ferguson","Corporate",48,"United States","Dover","New Hampshire","3820","East"
